combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1M_MA10,1M,10,10,2026-06-30,24.95800018310547,24.448899841308595,2.082303682788633,1.1283866037683055,low_a,0.008113944663765551,0.6757472144085379,-4.6267892458318824,0.9912289934707069,CNOBP
1M_MA20,1M,20,10,2026-06-30,24.95800018310547,23.613950061798096,5.6917632068754775,1.729236536725809,low_a,-0.008034919925844944,1.0078085008505295,6.968253781629937,0.9998472102501422,CNOBP
1d_MA20,1D,20,10,2026-06-12,4.889999866485596,4.992499995231628,-2.0530822001788906,-0.9129706747562416,low_a,0.09337941546802275,-2.547035125941164,1.5153441551541122,0.9920295022840019,CNSP
1w_MA10,1W,10,10,2026-06-14,4.889999866485596,4.237099981307983,15.409121523161783,13.958741883221549,vertex_out,0.9536777869731932,-2.925198915027284,0.17040456751187508,0.9545363812160977,CNSP
1w_MA20,1W,20,10,2026-06-14,4.889999866485596,3.730550003051758,31.079863893671323,-4.100204434868104,vertex_out,0.3296429852609505,-5.088495113969889,0.8575767895517088,0.9314206903630381,CNSP
1M_MA10,1M,10,10,2026-06-30,4.889999866485596,5.256999969482422,-6.9811699662794435,-6.823821219363557,ma_not_rising,3.3159190572256247,-47.05582927150769,0.788382554637281,0.967057827911744,CNSP
1M_MA20,1M,20,10,2026-06-30,4.889999866485596,17.185499787330627,-71.54578029734948,-28.271212899896835,ma_not_rising,9.014405781218152,-121.20816983737453,0.747002894768457,0.9826595602932533,CNSP
1d_MA20,1D,20,10,2026-06-12,39.720001220703125,39.75149993896484,-0.07923906848817941,0.039007622093678584,low_a,-0.0002860904251493282,0.019167406609540867,3.7220956353099086,0.9860219622280876,CNTA
1w_MA10,1W,10,10,2026-06-14,39.720001220703125,39.62099990844727,0.24987080710892062,2.8422366221890316,low_a,-0.15323709963441406,5.035321318171269,1.8255375095138708,0.9962345218629444,CNTA
1w_MA20,1W,20,10,2026-06-14,39.720001220703125,33.40349988937378,18.90969914005549,5.009430837663165,low_a,0.07648602198713507,1.7295551517569254,-1.2562608803997009,0.9991908917590965,CNTA
1M_MA10,1M,10,10,2026-06-30,39.720001220703125,31.323999977111818,26.803732759948275,17.002838167809987,vertex_out,0.6000441994564041,2.1530675298581565,-0.1993434198318388,0.9961768852780833,CNTA
1M_MA20,1M,20,10,2026-06-30,39.720001220703125,23.453500080108643,69.3563906667833,11.518710380568042,vertex_out,0.24095105877611334,3.479601835904474,-0.8022841405541398,0.9984606596135819,CNTA
1d_MA20,1D,20,10,2026-06-12,2.119999885559082,2.2725000023841857,-6.710676200884869,-1.5381288379076707,low_a,-0.0342553472293951,-0.2753349462591945,-0.44654009199949063,0.9848202238704827,CNTB
1w_MA10,1W,10,10,2026-06-14,2.119999885559082,2.4489999771118165,-13.434058580136643,-8.070570969004532,low_a,-0.26343950982654285,1.2653287779393028,0.2668394094156012,0.9665656229601862,CNTB
1w_MA20,1W,20,10,2026-06-14,2.119999885559082,2.5705000042915342,-17.52577778565756,-0.7912004717724908,low_r2,-0.01354173526230051,0.06495634769081633,0.26648623037769203,0.33327427371175367,CNTB
1M_MA10,1M,10,10,2026-06-30,2.119999885559082,2.3419999837875367,-9.479081971189041,2.315421469992085,low_a,-0.3259722733210797,10.869366183163217,1.8524694468342422,0.9812449242867574,CNTB
1M_MA20,1M,20,10,2026-06-30,2.119999885559082,1.7506999880075456,21.09441366774858,6.0901705187866195,low_a,0.023163629887214914,3.1553868775407308,-7.56786703241364,0.996425257955771,CNTB
1d_MA20,1D,20,10,2026-06-12,3.0899999141693115,2.987999987602234,3.4136521750433024,-1.8880316832184163,low_a,0.04135465637056,-1.2847958272838218,1.7259857105480707,0.9953275225882735,CNTN
1w_MA10,1W,10,10,2026-06-14,3.0899999141693115,3.1704999685287474,-2.539033438211691,-3.176058036055329,vertex_out,0.21004997071948903,-4.626087866615515,1.2235416201121807,0.980991301470073,CNTN
1w_MA20,1W,20,10,2026-06-14,3.0899999141693115,3.663499987125397,-15.65443087133973,-0.6643170390708719,low_a,-0.12239835443332389,1.81777583109947,0.8250727441536432,0.9814640948951296,CNTN
1M_MA10,1M,10,10,2026-06-30,3.0899999141693115,3.406999969482422,-9.304375055843273,-2.8652886788664955,low_a,-0.28331552037563795,8.634371189382577,1.6931204039335077,0.9251839870530805,CNTN
1M_MA20,1M,20,10,2026-06-30,3.0899999141693115,2.7623499751091005,11.861275436226016,1.5812600461669435,low_r2,0.5051488745694804,-5.376594522689397,0.5913102270286896,0.8360850610827851,CNTN
1d_MA20,1D,20,10,2026-06-12,1.3899999856948853,2.1765000104904173,-36.13599912725546,-4.140056975267347,low_a,-0.13240451409666862,-0.2209315919339793,-0.09270059569649021,0.9971793924413046,CNTX
1w_MA10,1W,10,10,2026-06-14,1.3899999856948853,2.2580000042915342,-38.441099067623384,-8.767676594281449,low_a,-0.28792546194530083,1.064816228788222,0.20545754013981432,0.9685669765637318,CNTX
1w_MA20,1W,20,10,2026-06-14,1.3899999856948853,2.446499985456467,-43.1841408560017,-0.22430671885290687,low_a,-0.14660573995819606,3.457532991125799,1.31021586350185,0.9889420297960608,CNTX
1M_MA10,1M,10,10,2026-06-30,1.3899999856948853,1.8728999614715576,-25.78354347325912,16.626190575334476,vertex_out,0.8060842357250921,3.5949378582045126,-0.24776414306204472,0.980280947069497,CNTX
1M_MA20,1M,20,10,2026-06-30,1.3899999856948853,1.3690499752759933,1.5302589969127034,0.3665546953897536,low_r2,0.035281754022654946,0.4813410956357493,-0.7579320450619587,0.7881462713882597,CNTX
1d_MA20,1D,20,10,2026-06-12,1.4500000476837158,1.3794999957084655,5.110551083332471,0.8775141887713778,low_r2,0.0298726576293729,-0.20932981213048282,0.38930028093028346,0.6486924840855148,CNTY
1w_MA10,1W,10,10,2026-06-14,1.4500000476837158,1.4239999890327453,1.8258468294393149,0.14064684285468587,low_a,0.08604031406027526,-1.2366125392826135,0.7984710118408425,0.952825046201154,CNTY
1w_MA20,1W,20,10,2026-06-14,1.4500000476837158,1.451999992132187,-0.13773722171542824,-1.2580755072697847,low_r2,-0.06926304128593776,0.4845842240902417,0.3886826983477689,0.8446967147286031,CNTY
1M_MA10,1M,10,10,2026-06-30,1.4500000476837158,1.621999990940094,-10.604188915974577,-11.991318174292708,vertex_out,0.15814133716372727,-4.969027003047518,1.745635016599449,0.9198225774273557,CNTY
1M_MA20,1M,20,10,2026-06-30,1.4500000476837158,2.086999994516373,-30.52227831846598,-6.93422474700559,low_a,0.0014183862132736477,-2.8218679525873127,110.52733052768377,0.9971988380196701,CNTY
1d_MA20,1D,20,10,2026-06-12,2.819999933242798,2.5215000033378603,11.838188757080914,0.2983295454510593,low_r2,-0.0035303628905910887,-0.02855879638076595,-0.4494154986616114,0.4984564131850906,CNVS
1w_MA10,1W,10,10,2026-06-14,2.819999933242798,2.518999981880188,11.94918434012624,2.2736488094152296,low_r2,0.09854642864773513,-1.4428639921744957,0.8134146693727307,0.6679409365094802,CNVS
1w_MA20,1W,20,10,2026-06-14,2.819999933242798,2.521999990940094,11.816016787201566,1.6935482173072725,low_a,0.0653470253247872,0.012046030927371583,-0.010241077341827902,0.9827568329297997,CNVS
1M_MA10,1M,10,10,2026-06-30,2.819999933242798,2.624999976158142,7.428569861171996,-15.130940479752908,low_a,-0.2674737299432925,-1.536797536230292,-0.3192000983415602,0.9804571307783039,CNVS
1M_MA20,1M,20,10,2026-06-30,2.819999933242798,3.2725000023841857,-13.827351224193063,2.827965356825324,low_a,-0.001272781579992317,2.4573450028077235,107.26048284221352,0.9923138434885126,CNVS
1d_MA20,1D,20,10,2026-06-12,26.200000762939453,26.588750171661378,-1.4620822950010548,1.1027142200998208,low_a,-0.019715175212010754,0.8485497142168617,2.3911352692978505,0.998141016534164,CNXC
1w_MA10,1W,10,10,2026-06-14,26.200000762939453,26.377000427246095,-0.671037879363301,0.1252656841248756,vertex_out,0.19652953262172781,-3.909608370651078,1.105179776996823,0.978545063751275,CNXC
1w_MA20,1W,20,10,2026-06-14,26.200000762939453,29.45625009536743,-11.054527721232532,-5.205358553504624,low_a,-0.05234814367171518,-1.8298106158483092,-1.9419245496537643,0.9968562037935578,CNXC
1M_MA10,1M,10,10,2026-06-30,26.200000762939453,34.00700035095215,-22.95703680843497,-12.871819242909998,low_a,-0.3620462700430066,-1.091819267187733,-0.16753832582688616,0.9958353309584359,CNXC
1M_MA20,1M,20,10,2026-06-30,26.200000762939453,42.29900016784668,-38.059999860575374,-4.436034639149,low_a,-0.07487739780206587,-2.428589026387239,-1.8019003936772273,0.9879296240472863,CNXC
1d_MA20,1D,20,10,2026-06-12,72.86000061035156,69.09250030517578,5.452835385222787,1.3361399368691629,low_a,0.01942370145226191,0.3624355379404311,-1.036635973470057,0.9974153677265907,CNXN
1w_MA10,1W,10,10,2026-06-14,72.86000061035156,66.73300018310547,9.18136515732022,4.423685472484751,vertex_out,0.1807387441395504,-0.6134557024695617,0.1885642866540329,0.9959745410693857,CNXN
1w_MA20,1W,20,10,2026-06-14,72.86000061035156,63.723499870300294,14.337725891778152,2.381048283091425,low_a,0.05485340680976691,0.17276904080133734,-0.17498056370146406,0.9939742957383809,CNXN
1M_MA10,1M,10,10,2026-06-30,72.86000061035156,62.317000198364255,16.918337497676994,2.745168765068806,pass,0.18854072697651428,-2.259516601989031,0.6657908989930771,0.9607261837816431,CNXN
1M_MA20,1M,20,10,2026-06-30,72.86000061035156,64.22399997711182,13.446687587689098,0.26305275156288666,low_a,0.014842891569735674,-0.6346086760989682,2.375280948150296,0.9512222283225049,CNXN
1d_MA20,1D,20,10,2026-06-12,24.979999542236328,26.687999725341797,-6.399880847883943,-0.9298959255033101,low_r2,-0.0359552844041948,0.3582749562196829,0.5535810539188689,0.7235649580620176,COAG
1d_MA20,1D,20,10,2026-06-12,0.628000020980835,0.6874999940395355,-8.654541610843847,-0.2611341518850563,low_r2,-0.018170167542326116,0.13766496879928344,0.42091267482079153,0.8360538971677546,COCH
1w_MA10,1W,10,10,2026-06-14,0.628000020980835,0.6674000024795532,-5.903503349166583,-1.6504566509806806,low_r2,-0.16419468403644463,1.1571401712176448,0.39152037987647714,0.7470177341563617,COCH
1w_MA20,1W,20,10,2026-06-14,0.628000020980835,0.6724500030279159,-6.610154189446204,-0.5766241546353412,low_a,0.08452348838928493,-1.2328885229648079,0.8103523427230105,0.9756257744077904,COCH
1M_MA10,1M,10,10,2026-06-30,0.628000020980835,0.713400000333786,-11.970840946592942,-15.97173209376267,low_a,-0.013421073965937008,-6.913211173482137,-28.61673278833317,0.9993192452257689,COCH
1M_MA20,1M,20,10,2026-06-30,0.628000020980835,1.111249992251396,-43.48706183488875,-17.043037261192662,vertex_out,0.29788933440257004,-9.937224486180437,1.853265502496827,0.9913377797838391,COCH
1d_MA20,1D,20,10,2026-06-12,80.9000015258789,76.65649948120117,5.5357367912663324,0.5469608303921847,low_a,-0.017374216012598555,0.44164027321814714,1.4121828988744036,0.9873094063369537,COCO
1w_MA10,1W,10,10,2026-06-14,80.9000015258789,67.26599960327148,20.26878661287943,9.75394773208722,vertex_out,0.4012027798202293,-0.7796336258037291,0.10795782429704485,0.9887466520518898,COCO
1w_MA20,1W,20,10,2026-06-14,80.9000015258789,60.586499977111814,33.5280987620032,4.227665849556228,vertex_out,0.16017887679785897,0.04757443122848911,-0.01650045255638609,0.9853330531134364,COCO
1M_MA10,1M,10,10,2026-06-30,80.9000015258789,57.14099960327148,41.57960499040194,17.482215399370894,vertex_out,0.3969709377296633,1.7591233188387358,-0.2461869723454971,0.9943233908785156,COCO
1M_MA20,1M,20,10,2026-06-30,80.9000015258789,46.0064995765686,75.84472252933972,11.93523266574461,vertex_out,0.21533845455213146,2.1725672160145324,-0.5605045272499347,0.9964825048704357,COCO
1d_MA20,1D,20,10,2026-06-12,0.9900000095367432,1.0839999884366989,-8.671584861870585,-2.4302428820900945,low_a,0.021144872197806266,-1.6608053384156372,4.363562114832061,0.9964401204293715,COCP
1w_MA10,1W,10,10,2026-06-14,0.9900000095367432,1.2430000007152557,-20.353981579479452,-4.531489820570423,low_a,-0.42220891795235976,5.436032404065543,0.7152899604549332,0.9848764038989452,COCP
1w_MA20,1W,20,10,2026-06-14,0.9900000095367432,1.1504999935626983,-13.950455012949847,-0.8616974980232506,low_a,-0.18610481134887594,2.605568054290613,0.7778078371255243,0.9901502792496599,COCP
1M_MA10,1M,10,10,2026-06-30,0.9900000095367432,1.0959999918937684,-9.671531308487403,-9.271523276837602,vertex_out,0.25301967141273474,-6.543197561696082,1.436690568840437,0.9926084877310402,COCP
1M_MA20,1M,20,10,2026-06-30,0.9900000095367432,1.406499993801117,-29.61251234269596,-4.805414433517963,low_a,-0.025921365852163702,-2.254774225669291,-4.832509038058615,0.9780718834344804,COCP
1d_MA20,1D,20,10,2026-06-12,10.920000076293945,11.95149998664856,-8.630715069296235,-0.3252577812771218,low_r2,-0.050752963499139284,0.43570022791054874,0.47692915937141694,0.8336707027875219,CODA
1w_MA10,1W,10,10,2026-06-14,10.920000076293945,12.004000091552735,-9.03032328383273,-0.4643452847570617,low_a,0.031607987035934905,-1.2138053705557388,2.1334364513904727,0.8690492860665251,CODA
1w_MA20,1W,20,10,2026-06-14,10.920000076293945,12.30925006866455,-11.286227711850582,0.30966699616499227,low_a,-0.08559554470962191,1.7479393168605757,1.134495260880927,0.997279170659665,CODA
1M_MA10,1M,10,10,2026-06-30,10.920000076293945,10.663500022888183,2.4054020992658076,8.006685630808462,vertex_out,0.19242299295337464,2.4020833012246263,-0.6935193671090681,0.9836104998093363,CODA
1M_MA20,1M,20,10,2026-06-30,10.920000076293945,9.187969970703126,18.851064066530387,4.361668851690315,low_a,0.03868516705246847,2.301768876762523,-3.3055576194253344,0.9919365565709023,CODA
1d_MA20,1D,20,10,2026-06-12,4.289999961853027,5.2162499785423275,-17.75700973878823,5.843859141311469,low_a,-0.11256263553086246,4.6267843739556,2.283560393896342,0.9985474874493084,CODX
1w_MA10,1W,10,10,2026-06-14,4.289999961853027,3.3484999775886535,28.117067061842228,24.68814074855221,pass,1.8722816030793479,-11.316699099784884,0.3357964445677245,0.9513743497411536,CODX
1w_MA20,1W,20,10,2026-06-14,4.289999961853027,2.8111499726772307,52.60658462015091,7.866009625861503,pass,1.5949735292711276,-20.233993109681013,0.7047833131307885,0.9916488924705362,CODX
1M_MA10,1M,10,10,2026-06-30,4.289999961853027,6.122799980640411,-29.934017517842925,-7.339810414724923,vertex_out,0.6132940819587331,-13.606269782322517,1.2325308510747344,0.996409863425505,CODX
1M_MA20,1M,20,10,2026-06-30,4.289999961853027,10.07089996933937,-57.40201992956104,-23.23950631907482,low_a,-0.2305743064474747,-6.902404941692493,-1.6630948483086645,0.9983629031827981,CODX
1d_MA20,1D,20,10,2026-06-12,32.56999969482422,31.54500017166138,3.2493248298779642,0.6557218002817278,low_a,0.02317638995000238,-0.05978316212822681,0.14330475074273372,0.9778180510231779,COFS
1w_MA10,1W,10,10,2026-06-14,32.56999969482422,31.1290002822876,4.629122038835765,2.851384728104245,low_a,0.08656069947826431,0.17746676506298412,-0.1139000121896778,0.9980384550567019,COFS
1w_MA20,1W,20,10,2026-06-14,32.56999969482422,29.807500171661378,9.26780007465775,1.1847173983975834,low_a,0.056226767883128144,-0.2875419683809286,0.2841094091011042,0.9789532843196371,COFS
1M_MA10,1M,10,10,2026-06-30,32.56999969482422,29.69900016784668,9.666990507262252,1.2650024044116748,pass,0.14409737887189053,-1.5359985727713754,0.5921915770495696,0.9369115748656222,COFS
1M_MA20,1M,20,10,2026-06-30,32.56999969482422,30.557500076293945,6.585943265992311,-0.017995403422732537,low_a,-0.05645346232449741,0.7621692426266635,0.7500467457264725,0.9607819166803533,COFS
1d_MA20,1D,20,10,2026-06-12,33.099998474121094,32.80674962997436,0.8938674128167845,-0.41888345764981016,low_a,0.027119832240080532,-0.7066604041614555,1.447608930422591,0.9986377042210876,COGT
1w_MA10,1W,10,10,2026-06-14,33.099998474121094,34.62299995422363,-4.3988143202961965,-2.0344062769396376,low_a,-0.0313041200870608,-0.2573614936595853,-0.4567405414719102,0.9284590157147878,COGT
1w_MA20,1W,20,10,2026-06-14,33.099998474121094,35.38549995422363,-6.45886445877315,-1.5989766569762809,low_a,-0.002477827483225293,-0.5289080646246596,-11.858687324667535,0.9835551348025021,COGT
1M_MA10,1M,10,10,2026-06-30,33.099998474121094,32.34999990463257,2.318388165995411,15.974760637030228,low_a,0.06201815665775684,13.499067313185332,-12.092397202393357,0.9942221658383503,COGT
1M_MA20,1M,20,10,2026-06-30,33.099998474121094,20.248499989509583,63.46889147971289,12.742204152908343,low_a,-0.03152234663483831,9.660335625573385,17.02555075448328,0.9960807767552693,COGT
1d_MA20,1D,20,10,2026-06-12,61.33000183105469,51.935500144958496,18.08878639827278,2.141740590547836,low_a,0.007705131756602589,0.497143331011066,-3.5845037849472488,0.9581072108903995,COHU
1w_MA10,1W,10,10,2026-06-14,61.33000183105469,47.822000122070314,28.24641728598529,11.42124991169846,vertex_out,0.2029773147107598,3.1377249733281203,-0.858805597670782,0.9994392071202987,COHU
1w_MA20,1W,20,10,2026-06-14,61.33000183105469,38.826000118255614,57.961164282328184,7.572105915318672,low_a,0.06092564122221623,3.0036784415782227,-2.7389293109528214,0.9991587412062823,COHU
1M_MA10,1M,10,10,2026-06-30,61.33000183105469,34.250000381469725,79.06569678240369,28.67232736035412,vertex_out,1.1313771197418867,-3.484749289901998,0.17111640265139938,0.9965077160901046,COHU
1M_MA20,1M,20,10,2026-06-30,61.33000183105469,27.14750018119812,125.91399363367816,13.234895543902937,pass,0.5953517688346984,-4.569379154700741,0.426393958617528,0.9206146095228391,COHU
1d_MA20,1D,20,10,2026-06-12,159.77999877929688,175.06849899291993,-8.732867592725146,-2.60363804062389,low_a,-0.04236938934128927,-0.79425883578794,-1.0414474119905992,0.9983315804786247,COIN
1w_MA10,1W,10,10,2026-06-14,159.77999877929688,184.79900054931642,-13.538494091229047,-1.092908581143659,low_a,-0.20723148328811902,2.2719603299128788,0.6090774255232564,0.96842935037776,COIN
1w_MA20,1W,20,10,2026-06-14,159.77999877929688,182.11100158691406,-12.26230299818516,-3.852022285789658,low_a,0.004500573716239505,-1.5377081420466834,18.981631120817404,0.9938772928062689,COIN
1M_MA10,1M,10,10,2026-06-30,159.77999877929688,226.2010009765625,-29.3637083436902,-12.848777377415422,low_a,-0.617373656725569,3.573654599888572,0.3215821804148154,0.9797692529362141,COIN
1M_MA20,1M,20,10,2026-06-30,159.77999877929688,248.3995002746582,-35.67619958871645,-0.17300969737957805,low_r2,-0.08544694407559625,0.6290036071856696,0.4089630731876407,0.45223480850459274,COIN
1d_MA20,1D,20,10,2026-06-12,187.88999938964844,177.45249938964844,5.8818557280962525,1.3067795054635178,pass,0.13947405934235646,-1.3064923264499784,0.5204043487888669,0.9498856964911311,COKE
1w_MA10,1W,10,10,2026-06-14,187.88999938964844,185.4279983520508,1.3277396399023367,-0.4397387610612369,low_r2,-0.18138525260047703,1.0291586712708944,0.315215713061347,0.7578192770476556,COKE
1w_MA20,1W,20,10,2026-06-14,187.88999938964844,185.46749954223634,1.3061586819206772,1.8145936251127592,low_a,0.0035512314913094356,0.6112803914306331,-9.562885953577839,0.9832794132059931,COKE
1M_MA10,1M,10,10,2026-06-30,187.88999938964844,167.62100067138672,12.092159477080177,8.559307996404408,vertex_out,0.4032998801965957,-0.08003197186923564,0.011024601984098261,0.9905536381208964,COKE
