combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2,symbol
1w_MA20,1W,20,10,2026-06-28,2310.0,2770.25,-16.614024005053697,-1.6595669151579728,low_a,-0.045769229743531634,0.0037935457718948507,0.00460467751072066,0.9933827764253375,001790
1M_MA10,1M,10,10,2026-06-30,2310.0,2762.0,-16.364952932657495,-4.197016996184533,low_a,-0.15959089907529564,1.0780753996493608,0.37529131112946496,0.8978249107402565,001790
1M_MA20,1M,20,10,2026-06-30,2310.0,2815.5,-17.954182205647307,-1.8134263295553565,low_a,0.002816315452481524,-0.5394619501373314,10.641602067181598,0.979135114737173,001790
1d_MA20,1D,20,10,2026-06-26,2085.0,2109.95,-1.1824924761250188,-0.7058989623285217,low_a,-0.005209044753795419,-0.5012995251245431,-5.346464646466726,0.9893470894885646,001795
1w_MA10,1W,10,10,2026-06-28,2085.0,2282.0,-8.632778264680107,-3.509513742071879,low_a,-0.14071540215263137,0.5406500294366665,0.21345291479820996,0.9960998553747755,001795
1w_MA20,1W,20,10,2026-06-28,2085.0,2359.75,-11.643182540523355,-1.410068936703568,low_a,-0.021208378557083803,-0.3924797584739706,-1.028104575163235,0.9970155462530645,001795
1M_MA10,1M,10,10,2026-06-30,2085.0,2398.5,-13.070669168230143,-2.598984771573609,low_r2,-0.13766075395454733,0.7222925753951498,0.29149459193707267,0.7346314717458055,001795
1M_MA20,1M,20,10,2026-06-30,2085.0,2439.5,-14.531666325066617,-1.6429795383529844,low_a,0.016138483081906,-0.8423084365820146,2.8995855995852766,0.9954361785090324,001795
1d_MA20,1D,20,10,2026-06-26,23050.0,25425.0,-9.341199606686335,-0.7029876977152849,low_r2,-0.033219551749633265,0.23021629734212753,0.38500803361761377,0.8377602298091775,001800
1w_MA10,1W,10,10,2026-06-28,23050.0,25435.0,-9.37684293296639,0.11808699074984386,low_a,-0.03788865867162804,0.9696915027963224,1.421843687374759,0.9415143898001239,001800
1w_MA20,1W,20,10,2026-06-28,23050.0,24815.0,-7.112633487809794,1.1618426416632799,low_a,-0.021667549901494363,1.263995520365198,3.240882041249115,0.9923748694552196,001800
1M_MA10,1M,10,10,2026-06-30,23050.0,22191.0,3.8709386688297043,2.305103499147121,low_a,-0.08359888054121627,2.932556931633484,1.9488278847809473,0.9966557635017073,001800
1M_MA20,1M,20,10,2026-06-30,23050.0,20075.5,14.81656745784663,3.9858075209779242,low_a,0.07330371077651857,1.386815224442525,-1.051042156401814,0.997805560985281,001800
1d_MA20,1D,20,10,2026-06-26,130600.0,134925.0,-3.2054845284417266,-0.7210919392222515,low_a,-0.3570198281878322,5.618643982082214,0.874312470200485,0.9859891882849083,001820
1w_MA10,1W,10,10,2026-06-28,130600.0,105520.0,23.768006065200908,19.772985244040854,vertex_out,0.7156271182673801,1.1878763633939373,-0.09221720308677031,0.9940001440648389,001820
1w_MA20,1W,20,10,2026-06-28,130600.0,79342.5,64.60282950499416,17.77563365124133,vertex_out,0.5605145640522997,2.0283797701250608,-0.20104342016068166,0.9966296363384769,001820
1M_MA10,1M,10,10,2026-06-30,130600.0,61070.0,113.852955624693,58.974358974358964,vertex_out,2.0392497326780297,-9.133315931280677,0.24882015797072407,0.9692654426327946,001820
1M_MA20,1M,20,10,2026-06-30,130600.0,43790.0,198.2416076729847,31.63986171651887,pass,1.0753812425897906,-6.969770694805538,0.36006717218932843,0.903117609368947,001820
1d_MA20,1D,20,10,2026-06-26,24050.0,22997.5,4.5765844113490495,0.6345038836013561,low_a,0.01803117252426011,0.048530088821626884,-0.14952527585316144,0.9869107608078208,001940
1w_MA10,1W,10,10,2026-06-28,24050.0,24170.0,-0.49648324369052643,-2.185350060704172,low_a,-0.09862206828917588,-0.010317615319865619,-0.005812095214054198,0.963728824325846,001940
1w_MA20,1W,20,10,2026-06-28,24050.0,24917.5,-3.4814889134142657,0.15072347266880115,low_a,-0.006853008583113208,-0.35834119744153053,-2.9049787492405925,0.9205666618416418,001940
1M_MA10,1M,10,10,2026-06-30,24050.0,25060.0,-4.030327214684759,-2.0136852394916915,low_a,-0.2754590499874561,3.770447370721582,0.7604371625581374,0.9884981145032233,001940
1M_MA20,1M,20,10,2026-06-30,24050.0,23520.5,2.2512276524733643,1.1221221436402251,low_a,0.05190186576625397,0.48798503721281006,-0.5223372887450788,0.9775068864388017,001940
1d_MA20,1D,20,10,2026-06-26,44600.0,51185.0,-12.865097196444275,-3.0219780219780223,low_a,-0.05636029762109761,-0.8581010908725648,-0.8458486707566323,0.9979268624347741,002020
1w_MA10,1W,10,10,2026-06-28,44600.0,60350.0,-26.09776304888153,-4.6452836151050665,low_a,-0.3532647255737217,2.9329126774835275,0.4612393522418812,0.9415080034379767,002020
1w_MA20,1W,20,10,2026-06-28,44600.0,61360.0,-27.31421121251629,-2.1059349074665,low_a,-0.2083455541552714,2.7395657843887022,0.7305080242762401,0.9801522486674741,002020
1M_MA10,1M,10,10,2026-06-30,44600.0,55670.0,-19.885036824142265,1.6339570972158768,low_a,-0.4681530934419197,10.765157449195494,1.2774972783711411,0.9894017959483994,002020
1M_MA20,1M,20,10,2026-06-30,44600.0,41964.0,6.281574683061675,9.542268687105992,vertex_out,0.1362160640676555,5.566965808840167,-2.27048021381155,0.9960048329806273,002020
1d_MA20,1D,20,10,2026-06-26,22350.0,24270.0,-7.91100123609394,-2.7644230769230727,low_a,-0.026692970578057137,-1.1184281540779542,-2.327762557077593,0.9984995209652929,002025
1w_MA10,1W,10,10,2026-06-28,22350.0,28000.0,-20.178571428571423,-4.208005473828258,low_a,-0.2739770745310924,2.297702582405583,0.4659154189650653,0.8870738665628022,002025
1w_MA20,1W,20,10,2026-06-28,22350.0,28402.5,-21.309743860575658,-1.7299541562148635,low_a,-0.13309602382388555,1.6794802051127493,0.7010311289468639,0.9454334157519049,002025
1M_MA10,1M,10,10,2026-06-30,22350.0,26825.0,-16.682199440820135,2.034994294408521,low_a,-0.3484657876682644,7.947456599306639,1.2670551378446193,0.9896943952930614,002025
1M_MA20,1M,20,10,2026-06-30,22350.0,21753.0,2.744449041511521,6.114783287397252,low_a,0.045107451603514294,3.633005773753811,-4.474508023009423,0.9969533908072805,002025
1d_MA20,1D,20,10,2026-06-26,166400.0,182455.0,-8.79942999643748,-2.257995392939416,low_a,-0.024787202604817343,-0.8880441594215175,-1.990373315661705,0.9966478998194331,002030
1w_MA10,1W,10,10,2026-06-28,166400.0,215410.0,-22.751961375980688,-8.26590580018738,low_a,-0.1767955185816241,-1.3298477777262976,-0.41788633947639253,0.9980408226643129,002030
1w_MA20,1W,20,10,2026-06-28,166400.0,248605.0,-33.06651113211721,-4.2206040992448735,low_a,-0.024006323513616642,-1.6321429819415072,-3.777113561617627,0.998974977589254,002030
1M_MA10,1M,10,10,2026-06-30,166400.0,292740.0,-43.15775090524014,-9.801263287629025,low_a,-0.5834639340619988,5.508542183698134,0.5245056351401565,0.9702486960938381,002030
1M_MA20,1M,20,10,2026-06-30,166400.0,286970.0,-42.014844757291705,-2.3828556850072236,low_a,-0.2424355169560742,2.9193798986318984,0.6689934469280038,0.991731444152893,002030
1d_MA20,1D,20,10,2026-06-26,7300.0,7805.0,-6.470211402946823,-1.2962377489724952,low_r2,0.22666572579007085,-2.2691066473903687,0.5561558986087264,0.7296387068726402,002070
1w_MA10,1W,10,10,2026-06-28,7300.0,6684.0,9.216038300418905,24.358115650814916,low_a,-0.1898114612982875,23.138745203137244,6.77243531990201,0.991084940131825,002070
1w_MA20,1W,20,10,2026-06-28,7300.0,3567.95,104.59927969842626,21.613238577296045,low_a,-0.18537329438413913,19.80893501548345,5.936650116756198,0.9907568428772444,002070
1M_MA10,1M,10,10,2026-06-30,7300.0,1981.3,268.4449603795488,226.73153034300793,low_r2,3.9711499450805023,-27.27687509689252,0.38159776658764344,0.7496045682715384,002070
1M_MA20,1M,20,10,2026-06-30,7300.0,1403.8,420.0170964524861,93.21450691624801,low_r2,2.137331280254324,-15.357803225911509,0.39919468648158857,0.758361275476246,002070
1d_MA20,1D,20,10,2026-06-26,9200.0,9117.5,0.90485330408554,0.07134233344308072,low_a,0.004167243031622067,-0.10199171825753886,1.35970149253756,0.9287809610529058,002100
1w_MA10,1W,10,10,2026-06-28,9200.0,9554.0,-3.7052543437303798,-1.423854725546847,low_a,-0.10781858006070574,0.6966840417025842,0.35897958368293087,0.9466835373597551,002100
1w_MA20,1W,20,10,2026-06-28,9200.0,9633.5,-4.499922146675662,-0.11405464254238273,low_a,-0.03310253662258297,0.39871828237747037,0.6691636940150845,0.9048559173350321,002100
1M_MA10,1M,10,10,2026-06-30,9200.0,9435.0,-2.49072602013779,-1.4621409921671047,low_r2,-0.05543783176764168,0.6132215591532342,0.6145237523031493,0.7821124760402806,002100
1M_MA20,1M,20,10,2026-06-30,9200.0,9386.0,-1.9816748348604252,-0.16486730840823416,low_a,0.04394104724637797,-0.6307205625481329,0.7974327752409764,0.9194614923403032,002100
1d_MA20,1D,20,10,2026-06-26,1650.0,1927.8,-14.410208527855584,-2.7983663590984698,low_a,-0.025518773276984173,-1.024349993127218,-2.2300575475874744,0.999515179918301,002140
1w_MA10,1W,10,10,2026-06-28,1650.0,2288.9,-27.91297129625585,-8.352352352352344,low_a,-0.2998382890712416,0.7216293671777287,0.13370714101572662,0.9971391546942042,002140
1w_MA20,1W,20,10,2026-06-28,1650.0,2498.95,-33.972268352708134,-2.6699123661149016,low_a,-0.11505665932430796,0.5488318780086487,0.2650056073975339,0.9954984380666305,002140
1M_MA10,1M,10,10,2026-06-30,1650.0,2453.0,-32.7354260089686,-6.694560669456062,low_a,-0.09950958241483544,-0.13725163410485505,-0.07662669864109756,0.9254745184140032,002140
1M_MA20,1M,20,10,2026-06-30,1650.0,2610.75,-36.79977018098247,-4.192660550458715,low_a,0.012674365517127494,-1.044973883918771,4.580434782609242,0.9440120690752405,002140
1d_MA20,1D,20,10,2026-06-26,4685.0,5193.5,-9.791085010108791,-1.9030079803560418,low_a,-0.03791260087309628,-0.44986349361322736,-0.6592113370301957,0.998657109750468,002150
1w_MA10,1W,10,10,2026-06-28,4685.0,5947.5,-21.227406473308108,-6.9831091648420385,low_a,-0.2748540004762144,1.2669250827518206,0.2560804161394647,0.9976153116821861,002150
1w_MA20,1W,20,10,2026-06-28,4685.0,6297.75,-25.60835218927394,-2.1556746679095795,low_a,-0.09789272897226013,0.5325013795569316,0.30220232172471295,0.9921708668644127,002150
1M_MA10,1M,10,10,2026-06-30,4685.0,6142.5,-23.72812372812373,-4.560285891858296,low_r2,-0.06519371390872299,0.09963300190833403,0.08490338164251467,0.8035969511688886,002150
1M_MA20,1M,20,10,2026-06-30,4685.0,6375.75,-26.51844880994393,-2.369650103361154,low_a,0.02471076730121139,-1.1279952837735676,2.53599590373768,0.9886859745923011,002150
1d_MA20,1D,20,10,2026-06-26,52900.0,52032.5,1.6672272137606248,-0.32565490158517063,low_a,0.0011517357089018132,-0.2854001086662468,13.766666666684877,0.9773496291657903,002170
1w_MA10,1W,10,10,2026-06-28,52900.0,55970.0,-5.48508129355012,-2.287011173184361,low_a,-0.12174955205475205,0.36227442387826153,0.16530949430577457,0.9810804824051875,002170
1w_MA20,1W,20,10,2026-06-28,52900.0,57775.0,-8.437905668541756,-0.7217114872411723,low_a,-0.061936642874160355,0.4959543387608868,0.4448581250364192,0.9716715509059798,002170
1M_MA10,1M,10,10,2026-06-30,52900.0,56200.0,-5.8718861209964395,-0.6716154118062923,low_a,-0.08546190832664723,2.056652713016959,1.3369521731223928,0.9469227130036256,002170
1M_MA20,1M,20,10,2026-06-30,52900.0,53422.5,-0.9780523187795431,0.9304742112223652,low_a,0.038856630784879706,0.47117153843613735,-0.6736609955892358,0.9748409230050038,002170
1d_MA20,1D,20,10,2026-06-26,2235.0,2497.75,-10.51946752076869,-1.808353808353813,low_a,-0.05304293581863686,0.0677590260903234,0.07096874032806957,0.9924018222477666,002200
1w_MA10,1W,10,10,2026-06-28,2235.0,2615.5,-14.54788759319442,-4.246750869485627,low_a,-0.0015468965220390974,-1.4061020359848369,-50.499033816407405,0.9911569972137186,002200
1w_MA20,1W,20,10,2026-06-28,2235.0,2829.75,-21.017757752451626,-2.982771920802263,low_a,-0.04006131831838839,-0.5683361449442065,-0.7881475597917448,0.9963363564786187,002200
1M_MA10,1M,10,10,2026-06-30,2235.0,2887.5,-22.597402597402592,-3.331101439571471,low_r2,-0.21107126786567365,2.2353967804802064,0.5883733550400245,0.8422236393326845,002200
1M_MA20,1M,20,10,2026-06-30,2235.0,2864.0,-21.96229050279329,-0.5900728913571629,low_a,-0.03167947671947552,0.8717225500690042,1.5287193973635467,0.9039433445454647,002200
1d_MA20,1D,20,10,2026-06-26,973.0,973.0,0.0,0.0,low_r2,9.505703717514614e-16,2.7684386738079877e-15,-0.16179985524007234,0.0,002210
1w_MA10,1W,10,10,2026-06-28,973.0,973.0,0.0,0.0,low_r2,9.505703717514614e-16,2.7684386738079877e-15,-0.16179985524007234,0.0,002210
1w_MA20,1W,20,10,2026-06-28,973.0,973.0,0.0,0.0,low_r2,9.505703717514614e-16,2.7684386738079877e-15,-0.16179985524007234,0.0,002210
1M_MA10,1M,10,10,2026-06-30,973.0,973.0,0.0,0.0,vertex_out,0.8546711658065387,-13.256682545983855,0.8617142980022776,0.996386478575822,002210
1M_MA20,1M,20,10,2026-06-30,973.0,1320.0,-26.287878787878793,-8.81144001934302,vertex_out,0.10550949103408114,-5.488555985936027,2.889974863948044,0.9999348387955455,002210
1d_MA20,1D,20,10,2026-06-26,4330.0,5174.0,-16.312330885195202,-1.2171256741921654,low_a,-0.077250030286973,0.8919477516847516,0.6414580381042435,0.9348015984280151,002220
1w_MA10,1W,10,10,2026-06-28,4330.0,5027.0,-13.86512830714144,0.8020854220974538,low_a,0.013425578005609373,1.9235567868690013,-7.95975159449504,0.9732704108095127,002220
1w_MA20,1W,20,10,2026-06-28,4330.0,4609.75,-6.06865882097728,0.2391954335417168,low_r2,0.04762642677895695,-0.23421240007791855,0.27320546352803204,0.7149970751647604,002220
1M_MA10,1M,10,10,2026-06-30,4330.0,4381.0,-1.1641177813284664,8.696191539511222,low_a,-0.16032676963431144,8.473667749424184,2.9362490149724048,0.9980847099015863,002220
1M_MA20,1M,20,10,2026-06-30,4330.0,3282.2,31.923709706903903,8.710916799152102,vertex_out,0.1194018769795667,3.002807134332875,-1.3971523965456343,0.9974441637836724,002220
1d_MA20,1D,20,10,2026-06-26,17150.0,18698.0,-8.278960316611405,-1.6464152332859916,low_a,-0.03177004384774079,-0.4255152592791561,-0.7440888888889852,0.9975885624431594,002240
1w_MA10,1W,10,10,2026-06-28,17150.0,21188.0,-19.05795733434019,-5.41915900366039,low_a,-0.22605478573768115,1.419140371087238,0.3487700181608087,0.9786474242040332,002240
1w_MA20,1W,20,10,2026-06-28,17150.0,21884.0,-21.63224273441784,-1.6604129687464941,low_a,-0.12986102749009187,1.1505542225030758,0.49221602711271945,0.9856911743044793,002240
1M_MA10,1M,10,10,2026-06-30,17150.0,20381.0,-15.853000343457147,0.7563772987937423,low_a,0.06401794666493642,1.4293574481624927,-1.2404138410710983,0.9546145123520027,002240
1M_MA20,1M,20,10,2026-06-30,17150.0,18986.5,-9.67266215468886,0.46830352418245624,pass,0.11932709214038915,-0.6755614049936424,0.31452362152727026,0.8755443908133986,002240
1d_MA20,1D,20,10,2026-06-26,7330.0,7676.5,-4.51377580928809,-0.7370530807525699,low_a,-0.029069863776618576,0.05854422020930871,0.1118841389587432,0.9887792393174542,002310
1w_MA10,1W,10,10,2026-06-28,7330.0,8229.0,-10.924778223356423,-3.9453717754172946,low_a,-0.014931215728591034,-1.3708903748434937,-5.100761904762922,0.9936546679022474,002310
1w_MA20,1W,20,10,2026-06-28,7330.0,8867.0,-17.333934814480656,-0.49377174278980585,low_a,-0.03906238672547579,0.4475287240740514,0.6364871421639949,0.9364227330996918,002310
1M_MA10,1M,10,10,2026-06-30,7330.0,8167.0,-10.248561283212931,-0.9700497150478937,low_a,-0.02765967306555966,1.6295843615201338,3.2730851270119485,0.8640321929545922,002310
1M_MA20,1M,20,10,2026-06-30,7330.0,7821.5,-6.2839608770696165,-0.6162642947903474,low_r2,0.08559752756458991,-0.7244926167093745,0.47021907013395986,0.4665220898814282,002310
1d_MA20,1D,20,10,2026-06-26,14860.0,16188.0,-8.203607610575736,-1.2625800548947796,low_a,-0.02928029357402062,-0.25733390462946004,-0.48825767401644604,0.9981481051336898,002320
1w_MA10,1W,10,10,2026-06-28,14860.0,17482.0,-14.998283949204893,-4.370658060281163,low_a,-0.06073196341393655,-0.7106002900606881,-0.6500332225913387,0.992423339917874,002320
1w_MA20,1W,20,10,2026-06-28,14860.0,18754.5,-20.76568290277,-2.3965651834504276,low_a,-0.05483811609477478,-0.18286103811662288,-0.1852533836953344,0.9979652741100162,002320
1M_MA10,1M,10,10,2026-06-30,14860.0,19095.0,-22.178580780308977,-4.610850234788688,low_r2,-0.16216769065886882,1.2352163318900367,0.42316153896401026,0.8130763919560913,002320
1M_MA20,1M,20,10,2026-06-30,14860.0,19386.5,-23.348722048848426,-1.6288215146517793,low_r2,0.0028080515222832798,-0.2286984865833231,4.52465753424646,0.5985777717252365,002320
1d_MA20,1D,20,10,2026-06-26,6350.0,6868.5,-7.54895537599185,-0.18891230109714385,low_a,-0.05440999489268546,0.6091327162638689,0.6219575378723874,0.9554484995781309,002350
1w_MA10,1W,10,10,2026-06-28,6350.0,6999.0,-9.27275325046435,-2.27590058642837,vertex_out,0.1114295702835669,-2.0252570924636117,1.0097345132743292,0.9698727289661906,002350
1w_MA20,1W,20,10,2026-06-28,6350.0,7460.0,-14.87935656836461,-2.4007326486557234,low_a,-0.04164871927617428,-0.21832155808224543,-0.29122085048008145,0.9863763327323775,002350
1M_MA10,1M,10,10,2026-06-30,6350.0,7176.0,-11.510590858416947,1.5567506368525441,low_a,-0.15226986536089784,4.05010145939041,1.477676729400858,0.9701275735003966,002350
1M_MA20,1M,20,10,2026-06-30,6350.0,6506.0,-2.397786658469103,-0.7626601586333104,low_r2,0.07563133225911584,-1.0816313414404581,0.7945203169785858,0.8308351324382526,002350
1d_MA20,1D,20,10,2026-06-26,3860.0,3983.75,-3.1063696266080965,-0.46845721424110254,low_a,-0.013634018302642641,-0.05553919787328004,-0.22630972941865174,0.9927501824815412,002355
1w_MA10,1W,10,10,2026-06-28,3860.0,4135.0,-6.650544135429259,-1.6880646695197288,low_a,-0.047849128507875614,-0.17984183559178252,-0.2088065843620931,0.970859947973297,002355
1w_MA20,1W,20,10,2026-06-28,3860.0,4254.75,-9.277865914566075,0.28874484384207033,low_a,-0.03928632196577014,0.797918746132358,1.1283524904214446,0.9971136372486542,002355
1M_MA10,1M,10,10,2026-06-30,3860.0,3866.0,-0.15519917227108104,3.4658102502341803,low_a,0.015498775982788086,2.9070519099786982,-10.420363780150115,0.9844364521278406,002355
1M_MA20,1M,20,10,2026-06-30,3860.0,3422.5,12.783053323593862,2.4547223469540524,vertex_out,0.10868229636056101,0.09193319233252271,-0.046993850379135255,0.9829571130274214,002355
1d_MA20,1D,20,10,2026-06-26,1617.0,1925.3,-16.013088869267122,-3.7446255374462556,vertex_out,0.167006487809784,-4.652576225696721,1.54770308850246,0.9964177348606066,002360
1w_MA10,1W,10,10,2026-06-28,1617.0,2695.5,-40.01112966054535,-15.3954802259887,low_a,-0.4931432102174605,0.1581452659910577,0.017816017596065117,0.9976004369048164,002360
1w_MA20,1W,20,10,2026-06-28,1617.0,3393.75,-52.353591160221,-5.242216948206058,low_a,-0.17807928068801707,0.06981620246702251,0.021780624336807417,0.9965561094696036,002360
1M_MA10,1M,10,10,2026-06-30,1617.0,3418.7,-52.70131921490625,-13.472538597823336,low_a,-0.14338658730392734,-1.4888565868924453,-0.5768618695975654,0.9570485675595002,002360
1M_MA20,1M,20,10,2026-06-30,1617.0,4087.35,-60.43891518954824,-7.42129105322763,low_a,-0.00031750972336607944,-2.4954522023956147,-436.6361823400901,0.9936183257516176,002360
1d_MA20,1D,20,10,2026-06-26,494500.0,524150.0,-5.656777639988553,-0.8465358240718812,low_a,-0.08053214702231107,0.589582243183516,0.40672663373393464,0.9195686358671451,002380
1w_MA10,1W,10,10,2026-06-28,494500.0,540350.0,-8.485241047469227,-0.8895818048422544,low_r2,0.03591733719364368,-0.27648648065827375,0.4276586528048381,0.29468309604497644,002380
1w_MA20,1W,20,10,2026-06-28,494500.0,542675.0,-8.877320679964985,0.6211468038752166,low_a,-0.09283008168180958,1.8652349756028708,1.116277864178333,0.9937251435915675,002380
1M_MA10,1M,10,10,2026-06-30,494500.0,488250.0,1.280081925243226,6.003039513677821,low_a,-0.0216091197720202,5.779116337408413,14.85770925110182,0.9889043061509195,002380
