symbol,combo,tf,ma_len,window,last_date,close,ma,px_vs_ma_pct,ma_slope_last3_pct,verdict,a_pct,b_pct,vertex_pos,r2
CTSIUSDT,1w_MA20,1w,20,10,2026-06-15,0.02453,0.027963,-12.276937381539888,-1.7359524897213374,low_a,-0.08864530422090743,0.024765042166230163,0.015520683108865433,0.9688238480013404
CTSIUSDT,1M_MA10,1M,10,10,2026-06-01,0.02453,0.035365,-30.637636080870923,-19.573819703447636,vertex_out,0.6683951492500777,-15.043565982896501,1.2503885862340065,0.9892339783928371
CUSDT,1d_MA20,1d,20,10,2026-06-15,0.08988,0.09175900000000001,-2.0477555335171593,0.005994321742508468,low_a,-0.07707861833095998,1.1960413440292914,0.8620645098962696,0.9868607303019917
CUSDT,1w_MA10,1w,10,10,2026-06-15,0.08988,0.084632,6.200964174307599,5.667161924263042,low_a,-0.07740868740893246,4.150908854449554,2.9790719257540235,0.9970558971347745
CUSDT,1w_MA20,1w,20,10,2026-06-15,0.08988,0.07247699999999999,24.01175545345422,3.7698299066490915,low_r2,0.14143106733883365,-0.9823379024219872,0.3858722764326321,0.7143476180711363
CVCUSDT,1d_MA20,1d,20,10,2026-06-15,0.02347,0.0248735,-5.642551309626709,-2.305532098741181,low_a,0.012283599730224748,-1.4473871096263489,6.546158841482405,0.9990142566199325
CVCUSDT,1w_MA10,1w,10,10,2026-06-15,0.02347,0.028655000000000003,-18.094573372884316,-4.179903026249776,low_a,-0.1807839796341723,1.1272149247358674,0.34639712822417407,0.8804787407861201
CVCUSDT,1w_MA20,1w,20,10,2026-06-15,0.02347,0.0297095,-21.0016997929955,-4.765033978715227,low_a,-0.09129242884046937,-1.3640936542055,-0.8301124392431579,0.9942389497111361
CVCUSDT,1M_MA10,1M,10,10,2026-06-01,0.02347,0.04069,-42.319980339149666,-24.505547515677772,vertex_out,0.35233938774541,-13.834975706533035,2.181447173398144,0.9942023402799962
CVXUSDT,1d_MA20,1d,20,10,2026-06-15,1.375,1.38285,-0.5676682214267537,-2.0262850260370557,low_a,0.05091988597683852,-1.7465845385887333,1.9055909592998121,0.9988072239148434
CVXUSDT,1w_MA10,1w,10,10,2026-06-15,1.375,1.6047,-14.314202031532375,-4.305563838034487,low_a,-0.11576133647897924,-0.47596956424858716,-0.2284247433007791,0.9813492806183524
CVXUSDT,1w_MA20,1w,20,10,2026-06-15,1.375,1.7261000000000002,-20.340652337639774,-3.1097389840022416,low_a,-0.17410741994252918,0.6821617084325045,0.21766948647682183,0.9779835774653087
CYBERUSDT,1d_MA20,1d,20,10,2026-06-15,0.3616,0.392625,-7.901942056669853,-2.6601876758686527,low_a,0.008845536348396908,-1.59119425909263,9.993705025780882,0.9983725123760218
CYBERUSDT,1w_MA10,1w,10,10,2026-06-15,0.3616,0.46847999999999984,-22.8142076502732,-5.439719031952039,low_a,-0.19037830802235836,0.48589001613187693,0.1417907852292398,0.9874074727177934
CYBERUSDT,1w_MA20,1w,20,10,2026-06-15,0.3616,0.49852999999999986,-27.46675225161974,-6.066230156860907,low_a,-0.11433951949561397,-1.4201274085024116,-0.690014856517298,0.9943390389745899
CYBERUSDT,1M_MA10,1M,10,10,2026-06-01,0.3616,0.70495,-48.70558195616711,-27.964889333960063,vertex_out,0.2752943081211555,-10.94189854194851,2.2081213973481306,0.9725031912981839
CYBERUSDT,1M_MA20,1M,20,10,2026-06-01,0.3616,1.382435,-73.84325483657459,-17.05879353118167,vertex_out,1.34213460251383,-24.32708066498394,1.0069813257601856,0.9943872893663747
CYSUSDT,1d_MA20,1d,20,10,2026-06-15,0.45957,0.450216,2.077669385361691,0.23756036415534254,low_r2,0.01700160201554669,-0.15930208901161186,0.5205460078472541,0.42396350803370497
CYSUSDT,1w_MA10,1w,10,10,2026-06-15,0.45957,0.461212,-0.35601849041222433,10.366578844722675,low_r2,0.12194924063056282,0.20016162037523813,-0.09118621783414087,0.7417902052919481
DASHUSDT,1d_MA20,1d,20,10,2026-06-15,38.29,37.0515,3.3426446972457224,-1.551726428505007,low_a,0.02225633469895739,-1.482062373918753,3.699477010241895,0.9878698403750147
DASHUSDT,1w_MA10,1w,10,10,2026-06-15,38.29,39.691,-3.5297674535789025,1.3611522549670685,low_a,-0.08035433290052825,2.9816545825756413,2.0614629084758276,0.9638221615571143
DASHUSDT,1w_MA20,1w,20,10,2026-06-15,38.29,36.7915,4.072951632849975,-3.4102991559575413,low_a,-0.22714003710373143,1.1842887721834547,0.2896619262539415,0.8525691948512313
DEEPUSDT,1d_MA20,1d,20,10,2026-06-15,0.01788,0.0211355,-15.402994961084438,-6.278961488149337,low_a,0.047146393116838346,-3.70316162587689,4.363667882880484,0.9994540255525887
DEEPUSDT,1w_MA10,1w,10,10,2026-06-15,0.01788,0.027685000000000005,-35.41629040996931,-6.387367282072076,low_a,-0.4779497969721337,4.3564663929853396,0.5063835412310445,0.858667723407373
DEEPUSDT,1w_MA20,1w,20,10,2026-06-15,0.01788,0.027725,-35.50946798917944,-4.908080669501979,low_a,-0.26886721469827013,0.5092698759512437,0.1052295309338147,0.9544784563689173
DEEPUSDT,1M_MA10,1M,10,10,2026-06-01,0.01788,0.04212200000000001,-57.551873130430664,-35.87760694169583,low_a,-0.030035467816517503,-11.987594358088973,-22.173034507291177,0.9902513777224
DEXEUSDT,1d_MA20,1d,20,10,2026-06-15,19.025,18.8576,0.8877057525878085,0.8427807486631078,low_a,-0.09895305167043889,2.219560442850793,1.2461355300328538,0.9929801636283404
DEXEUSDT,1w_MA10,1w,10,10,2026-06-15,19.025,15.5756,22.146177354323427,13.499963564818174,vertex_out,0.1146741726576532,8.220046768165618,-3.9823201189462645,0.9985096889507188
DEXEUSDT,1w_MA20,1w,20,10,2026-06-15,19.025,10.397,82.98547657978261,17.79567882351609,vertex_out,0.4575483350209724,4.427523040085394,-0.5375902028267502,0.9991081822718367
DIAUSDT,1d_MA20,1d,20,10,2026-06-15,0.1283,0.140685,-8.803355012972247,-3.342493988320172,low_a,0.012972994640440398,-1.936825931384099,8.29426386233342,0.9994752625270381
DIAUSDT,1w_MA10,1w,10,10,2026-06-15,0.1283,0.16819,-23.717224567453478,-5.738945244633764,low_a,-0.25668337648357403,1.7717586993399954,0.38347258868367295,0.903234984943023
DIAUSDT,1w_MA20,1w,20,10,2026-06-15,0.1283,0.174905,-26.645893485034733,-5.726836630194587,low_a,-0.05547368915333301,-2.3563504673922027,-2.3598278985507397,0.9958515199452204
DIAUSDT,1M_MA10,1M,10,10,2026-06-01,0.1283,0.27343,-53.077570127637784,-29.736605422073747,low_a,-0.47314752231680585,-2.306516975498296,-0.27082426923569275,0.9903602211989068
DOGEUSDT,1d_MA20,1d,20,10,2026-06-15,0.0881,0.090719,-2.88693658439797,-1.420250798687328,low_a,0.023160061429204706,-1.1153069707086551,2.675359845745917,0.998696496768673
DOGEUSDT,1w_MA10,1w,10,10,2026-06-15,0.0881,0.098741,-10.776678380814452,-0.6209867348376807,low_a,-0.13143202035250642,1.9839655276734727,0.8386107646930713,0.9210768986799661
DOGEUSDT,1w_MA20,1w,20,10,2026-06-15,0.0881,0.0961945,-8.414722255430407,-2.364398522187483,low_a,-0.032102209377318974,-1.236000845748962,-2.139002734847119,0.9890409022998692
DOGEUSDT,1M_MA10,1M,10,10,2026-06-01,0.0881,0.126792,-30.51612089090794,-15.635105462771982,vertex_out,0.14180088520963702,-6.892267066233935,2.7002915061905592,0.9880109325173615
DOGEUSDT,1M_MA20,1M,20,10,2026-06-01,0.0881,0.18279450000000003,-51.80380153669832,-2.3356271972473475,low_a,-0.012104490276134685,-0.6070488699612862,-2.786150961396848,0.8994367586718445
DOGSUSDT,1d_MA20,1d,20,10,2026-06-15,4.485e-05,4.4566e-05,0.6372571018264939,-1.5975005244041163,low_a,0.08727465547892449,-2.0442225279534743,1.3012703126288754,0.9964625838010714
DOGSUSDT,1w_MA10,1w,10,10,2026-06-15,4.485e-05,4.517e-05,-0.7084348018596476,8.64179714746134,low_a,-0.03630005994013592,6.197582755339209,9.485112521638202,0.9776445669116517
DOGSUSDT,1w_MA20,1w,20,10,2026-06-15,4.485e-05,3.6266499999999996e-05,23.667847738270865,3.3616439137002185,low_r2,0.06122456275830313,0.20249994157672443,-0.18374972800825384,0.7132992683240371
DOGSUSDT,1M_MA10,1M,10,10,2026-06-01,4.485e-05,4.6334e-05,-3.20283161393361,-27.300969655129126,vertex_out,1.4509510502477951,-27.77317942441979,1.0634090048759803,0.9789597627515136
DOLOUSDT,1d_MA20,1d,20,10,2026-06-15,0.02454,0.026043500000000004,-5.7730335784360935,-2.697502381797434,low_a,0.0611719006874206,-2.0289408631573633,1.8426587301586865,0.9973342234920717
DOLOUSDT,1w_MA10,1w,10,10,2026-06-15,0.02454,0.029778,-17.590167237557928,-4.627998590782445,low_a,-0.1137307749498026,-0.22457131119282156,-0.10969927849927488,0.9657776918212733
DOLOUSDT,1w_MA20,1w,20,10,2026-06-15,0.02454,0.031779,-22.779193807231202,-5.244796946746966,low_a,-0.24052426700538648,0.1705714018309416,0.03939805786995974,0.9782104268130782
DOODUSDT,1d_MA20,1d,20,10,2026-06-15,0.001603,0.0018291499999999999,-12.363666183746535,-4.664738227399489,low_a,0.04203728201140636,-2.9763151100656393,3.933433170185098,0.9996851702925883
DOODUSDT,1w_MA10,1w,10,10,2026-06-15,0.001603,0.0025147999999999998,-36.25735644981708,-9.321025493094881,low_a,-0.33048264765470875,0.9726005639679746,0.1634983411333052,0.9753124770725833
DOODUSDT,1w_MA20,1w,20,10,2026-06-15,0.001603,0.0028426999999999997,-43.60994828859886,-9.155694746261034,low_a,-0.09861444164973635,-3.434333506295617,-1.9347704323367951,0.9965572133310778
DOTUSDT,1d_MA20,1d,20,10,2026-06-15,1.01,1.04885,-3.7040568241407335,-2.3417132216014935,low_a,0.008030826395176546,-1.4194689827025493,9.81958568738128,0.9979569961297672
DOTUSDT,1w_MA10,1w,10,10,2026-06-15,1.01,1.1746,-14.013281116975996,-3.768638374569866,low_a,-0.08681144767913315,-0.771776395622033,-0.4939033683889653,0.9980382981751154
DOTUSDT,1w_MA20,1w,20,10,2026-06-15,1.01,1.26515,-20.167569062956957,-4.922406342764807,low_a,-0.05813778161303541,-2.1487307590434925,-2.053293533842136,0.9944698831883992
DOTUSDT,1M_MA10,1M,10,10,2026-06-01,1.01,1.8639,-45.81254359139438,-21.885084447424674,vertex_out,0.2827261353332446,-11.634374286651813,2.286149196197815,0.9977236798091931
DOTUSDT,1M_MA20,1M,20,10,2026-06-01,1.01,3.41125,-70.3920850128252,-8.324375167965602,vertex_out,0.28385084862114485,-7.847394535475434,1.5358994528279601,0.9991630073432077
DRAMUSDT,1d_MA20,1d,20,10,2026-06-15,70.94,63.387,11.915692492151386,1.6754220636002737,low_a,0.024137638965559927,0.5436247037667568,-1.2512148547162554,0.9943917597688178
DRIFTUSDT,1d_MA20,1d,20,10,2026-06-15,0.01686,0.0196845,-14.348853158576546,-9.311004123378863,low_a,-0.08756176676577147,-2.021089339079075,-1.2823261248291846,0.9959752070642328
DRIFTUSDT,1w_MA10,1w,10,10,2026-06-15,0.01686,0.027646000000000004,-39.01468566881285,-16.353514265831592,vertex_out,0.26681939140595484,-12.615545014784397,2.6267341674058877,0.9971121611880642
DRIFTUSDT,1w_MA20,1w,20,10,2026-06-15,0.01686,0.050773,-66.79337443129224,-18.029399181472538,low_a,0.08689376108872429,-9.4385175822133,6.034519410033713,0.9983594965155164
DRIFTUSDT,1M_MA10,1M,10,10,2026-06-01,0.01686,0.196394,-91.41521635080501,-35.24333948826167,vertex_out,0.43606002974324953,-16.606689127194482,2.1157496158107247,0.9962209434085638
DYDXUSDT,1d_MA20,1d,20,10,2026-06-15,0.1208,0.14832499999999998,-18.557222315860432,-2.533184386910259,low_a,-0.056748800495702176,-0.34429231441264296,-0.3370529532540689,0.9894653572293245
DYDXUSDT,1w_MA10,1w,10,10,2026-06-15,0.1208,0.14696000000000017,-17.800762112139456,3.668171557562072,low_a,-0.10491965468268918,5.852614122756309,3.098992557927884,0.987902628587059
DYDXUSDT,1w_MA20,1w,20,10,2026-06-15,0.1208,0.12042000000000011,0.31556219897017623,-1.8661885746882545,low_a,0.0018568253485664239,-1.1522020570989413,34.473476702483616,0.980530375121805
DYDXUSDT,1M_MA10,1M,10,10,2026-06-01,0.1208,0.20776,-41.8559876780901,-29.065519478302427,vertex_out,0.8240496547520108,-20.190711638326107,1.3612119071475057,0.9939203045211191
DYDXUSDT,1M_MA20,1M,20,10,2026-06-01,0.1208,0.52677,-77.06779049680125,-13.96934534259887,vertex_out,1.0020839488822564,-18.730092695445936,1.03839673957777,0.9956962817518347
DYMUSDT,1d_MA20,1d,20,10,2026-06-15,0.01723,0.01778,-3.093363329583809,-4.334023835785949,low_a,0.012326008805174185,-2.5651234618037018,11.561476325513683,0.998306423627174
DYMUSDT,1w_MA10,1w,10,10,2026-06-15,0.01723,0.01966,-12.360122075279767,-1.3002660776143316,vertex_out,0.5712109921044728,-10.101741083998172,0.9824878123095628,0.9969302626984428
DYMUSDT,1w_MA20,1w,20,10,2026-06-15,0.01723,0.0261835,-34.19519926671377,-11.362559241706183,vertex_out,0.1442211825255407,-7.983858813948164,3.075468555442329,0.9988685907403339
DYMUSDT,1M_MA10,1M,10,10,2026-06-01,0.01723,0.058365,-70.47888289214427,-41.973872584108804,vertex_out,2.4433629096229033,-41.875849645417006,0.9521451284414835,0.9726142010061318
EDGEUSDT,1d_MA20,1d,20,10,2026-06-15,0.3496,0.6947,-49.676119188138756,-12.36170508017006,low_a,-0.013341003993198349,-5.047734997235378,-21.02013628146755,0.9994569957359071
EGLDUSDT,1d_MA20,1d,20,10,2026-06-15,3.053,3.1696,-3.6786976274608807,-2.5862466384940497,low_a,0.008246567818700604,-1.6013851373337205,10.788226437820366,0.9984042088552838
EGLDUSDT,1w_MA10,1w,10,10,2026-06-15,3.053,3.7546999999999997,-18.688576983513993,-3.62432300623734,low_a,-0.1219980789901697,0.21339703045678426,0.09717686277574696,0.958462141395161
EGLDUSDT,1w_MA20,1w,20,10,2026-06-15,3.053,3.961,-22.923504165614737,-5.072316154002854,low_a,0.0010530019600776945,-2.8263604634295976,149.11655599815145,0.9953796409968118
EGLDUSDT,1M_MA10,1M,10,10,2026-06-01,3.053,5.8391,-47.714545049750825,-27.17692250130952,vertex_out,0.7365299433644705,-18.72553492636922,1.4124442669055302,0.9956922393646359
EGLDUSDT,1M_MA20,1M,20,10,2026-06-01,3.053,13.837549999999998,-77.93684575665489,-13.771841272215168,vertex_out,0.4765939499946104,-12.14712596201863,1.415964955557847,0.997550202442576
EIGENUSDT,1d_MA20,1d,20,10,2026-06-15,0.2143,0.19597,9.353472470276047,-1.961078593226262,low_a,-0.07546917635744775,0.06628519546014326,0.04879489927722572,0.9908708605093255
EIGENUSDT,1w_MA10,1w,10,10,2026-06-15,0.2143,0.19647,9.075176871787027,6.033784877759185,vertex_out,0.17250101500417236,-0.5070424145023551,0.16329772336253953,0.9563456962171165
EIGENUSDT,1w_MA20,1w,20,10,2026-06-15,0.2143,0.189415,13.13781907451892,-3.7305278137785503,vertex_out,0.2144780738203701,-6.118863526587718,1.5849492516093313,0.996990006806055
EIGENUSDT,1M_MA10,1M,10,10,2026-06-01,0.2143,0.45016999999999996,-52.395761601172886,-30.009794928403732,vertex_out,0.9053309032660298,-21.03305570887039,1.2906917136284712,0.9827516450345122
ELSAUSDT,1d_MA20,1d,20,10,2026-06-15,0.04872,0.0522335,-6.726526080006135,-3.6397848966452373,low_a,0.008904140487427414,-1.8728562455464381,11.685301837267595,0.9996056901624452
ELSAUSDT,1w_MA10,1w,10,10,2026-06-15,0.04872,0.063347,-23.090280518414453,-4.433817095615966,low_a,-0.1706767112295011,0.647633706217391,0.2108058567933761,0.9750526527510481
ENAUSDT,1d_MA20,1d,20,10,2026-06-15,0.08542,0.08785499999999999,-2.771612315747529,-1.5359958756185121,low_a,0.032474396649239706,-1.4569444296347203,2.492466852461873,0.9914804974511692
ENAUSDT,1w_MA10,1w,10,10,2026-06-15,0.08542,0.10046999999999999,-14.979595899273413,-0.20858164481525332,low_r2,-0.0707429592311189,0.7441295940920891,0.5843766426289234,0.32991085229502215
ENAUSDT,1w_MA20,1w,20,10,2026-06-15,0.08542,0.10076,-15.224295355299732,-6.046901953471018,vertex_out,0.10495042739267471,-5.599198395540613,2.9639381683141743,0.9944024573370658
ENAUSDT,1M_MA10,1M,10,10,2026-06-01,0.08542,0.201814,-57.6738977474308,-33.90948388787005,low_a,0.030963232356901457,-8.610416622521843,15.449177705840178,0.9690110599960529
ENJUSDT,1d_MA20,1d,20,10,2026-06-15,0.03152,0.0333405,-5.460326029903584,-2.5345319008989287,low_a,0.07548359043912359,-2.4105838114736953,1.7741779647810387,0.9984818291526435
ENJUSDT,1w_MA10,1w,10,10,2026-06-15,0.03152,0.043406,-27.38331106298668,1.0899436396665019,low_a,-0.619552390219664,11.072305570744891,0.9928588719438396,0.9988394447158603
ENJUSDT,1w_MA20,1w,20,10,2026-06-15,0.03152,0.032601000000000005,-3.3158492070795575,1.7763486513486804,low_a,-0.28395086067732817,4.500036242738284,0.8804411188932925,0.9913620391017933
ENJUSDT,1M_MA10,1M,10,10,2026-06-01,0.03152,0.035378,-10.905082254508457,-15.658227244552513,vertex_out,1.386470505457626,-23.671998173268648,0.9485315442696441,0.9913221413186315
ENJUSDT,1M_MA20,1M,20,10,2026-06-01,0.03152,0.080172,-60.68452826423189,-12.828570030607644,vertex_out,0.9915536291720906,-18.198505671922398,1.0196403534206693,0.9958455809759225
ENSOUSDT,1d_MA20,1d,20,10,2026-06-15,0.6802,0.64853,4.883351579726458,-1.597730100446082,low_a,0.07631053864230863,-2.093736120576237,1.5242805965578161,0.9977185416606187
ENSOUSDT,1w_MA10,1w,10,10,2026-06-15,0.6802,0.79061,-13.965166137539365,-5.429425837320567,vertex_out,0.17285093129523824,-5.940746204437874,1.9093993496533517,0.9890914471099657
ENSOUSDT,1w_MA20,1w,20,10,2026-06-15,0.6802,0.995025,-31.63990854501143,-5.788422208756239,low_a,-0.2832634534398936,2.607749377477896,0.511449548666115,0.9083850630972073
ENSUSDT,1d_MA20,1d,20,10,2026-06-15,5.408,5.2033000000000005,3.934041858051618,-1.8152655910934956,low_a,0.03749838794878679,-1.6440438581697414,2.4357252376571563,0.9984915695969578
ENSUSDT,1w_MA10,1w,10,10,2026-06-15,5.408,5.9033,-8.390222417969595,-1.0957159850553788,low_r2,-0.11618049695085939,1.1674017445849365,0.5582318390699669,0.5444400774203143
ENSUSDT,1w_MA20,1w,20,10,2026-06-15,5.408,5.913600000000001,-8.549783549783552,-3.9048408326427086,low_a,0.006787969000354169,-2.916994511727905,23.873893743930598,0.9932050505645454
ENSUSDT,1M_MA10,1M,10,10,2026-06-01,5.408,9.163499999999999,-40.98324875866207,-29.27160598646177,low_a,-0.02084167493152658,-8.90143219315359,-23.727652041185205,0.9912885424297907
ENSUSDT,1M_MA20,1M,20,10,2026-06-01,5.408,17.1824,-68.52593351336252,-6.520863935585652,low_a,-0.08717623861302763,-2.822464373058459,-1.7986962821035586,0.9826246641430557
EPICUSDT,1d_MA20,1d,20,10,2026-06-15,0.4956,0.454765,8.9793629676866,6.63344861949704,low_a,0.06463862648771201,2.970280409547549,-2.55289425649487,0.995346068712117
EPICUSDT,1w_MA10,1w,10,10,2026-06-15,0.4956,0.37873,30.85839516278086,14.860643556849551,vertex_out,0.6812123677819735,-2.22682132255218,0.18160606229177897,0.9366675391000985
EPICUSDT,1w_MA20,1w,20,10,2026-06-15,0.4956,0.323235,53.32498027750707,1.1468535845041927,vertex_out,0.29894473562184587,-6.082302786744434,1.1303283520674843,0.9225947112581621
ERAUSDT,1d_MA20,1d,20,10,2026-06-15,0.1025,0.108565,-5.586514991019209,-3.484909098990996,low_a,-0.029249272166995095,-1.062418535057864,-2.0179391682183816,0.9987096498609473
ERAUSDT,1w_MA10,1w,10,10,2026-06-15,0.1025,0.12401,-17.345375372953797,-3.0565978736710298,low_a,-0.059146588766225125,-0.34740563375176864,-0.32631320569463773,0.9722388418802166
ERAUSDT,1w_MA20,1w,20,10,2026-06-15,0.1025,0.130895,-21.692960006111782,-6.171821798501853,low_a,-0.0838988428320247,-1.9740357816954077,-1.307153362749034,0.9963926464609488
ESPORTSUSDT,1d_MA20,1d,20,10,2026-06-15,0.06308,0.07599900000000001,-16.998907880366865,1.530322563407216,vertex_out,1.1263179126885994,-25.631371084063044,1.2642656608617908,0.9899573962358778
ESPORTSUSDT,1w_MA10,1w,10,10,2026-06-15,0.06308,0.30579100000000004,-79.37153153624534,-20.277654665380496,low_r2,-1.056565926626632,9.213922137696404,0.48447952967751234,0.6441180733650753
ESPORTSUSDT,1w_MA20,1w,20,10,2026-06-15,0.06308,0.3318865,-80.99350229671892,-11.471909393055101,low_r2,-0.4994545766738766,2.9831227373330367,0.33182004671299825,0.8483043285207361
ESPUSDT,1d_MA20,1d,20,10,2026-06-15,0.072417,0.06636165,9.124773118209095,0.525336344776961,low_a,0.02997117349622569,-0.09610708210281285,0.17814725672044643,0.9338066912932361
ETCUSDT,1d_MA20,1d,20,10,2026-06-15,7.412,7.49375,-1.090909090909098,-1.9315958567530545,low_a,0.017581451790712133,-1.2917741888193124,4.081871825288962,0.9994866686740558
ETCUSDT,1w_MA10,1w,10,10,2026-06-15,7.412,8.287600000000001,-10.56518171726436,-2.6133960047003413,low_r2,-0.15295305869953843,1.4997640011444293,0.5447437468346166,0.6992535383855374
ETCUSDT,1w_MA20,1w,20,10,2026-06-15,7.412,8.3197,-10.910249167638252,-3.475360385184323,low_a,-0.011544215248038652,-1.9644076050919064,-9.453544783564299,0.9952533165181427
ETCUSDT,1M_MA10,1M,10,10,2026-06-01,7.412,10.998099999999999,-32.60654112983151,-18.910410015557144,low_a,-0.0643743711242751,-5.371360216604552,-4.635523356746973,0.9939645211455038
ETCUSDT,1M_MA20,1M,20,10,2026-06-01,7.412,16.10755,-53.98431170475957,-6.518849966339357,vertex_out,0.13709941567352033,-5.060442864795635,2.0505974684848187,0.9980871297910107
